Sample Name	von	bis	Processed Delta 2H	Processed Delta 2H StDev		Processed Delta 18O	Processed Delta 18O StDev		Processed Delta 17O	Processed Delta 17O StDev		gemessen am	Messgerät
S2_25	01.12.2015	30.12.2015	-56,977	0,126		-8,42	0,004		-4,473	0,033		10.05.2017	LGR
S2_26	30.12.2015	01.02.2016	-93,338	0,035		-12,854	0,02		-6,789	0,037		04.05.2017	LGR
S2_27	01.02.2016	01.03.2016	-68,391	0,313		-9,768	0,125		-5,379	0,072		06.03.2017	LGR
S2_28	01.03.2016	31.03.2016	-76,341	0,466		-10,507	0,134		-5,816	0,034		06.03.2017	LGR
S2_29	31.03.2016	02.05.2016	-66,842	0,376		-9,398	0,122		-5,228	0,044		06.03.2017	LGR
S2_30	02.05.2016	01.06.2016	-48,906	1,669		-7,112	0,228		-4,03	0,075		06.03.2017	LGR
S2_31	01.06.2016	13.07.2016	-56,142	0,208		-7,765	0,014		-4,401	0,024		06.03.2017	LGR
S2_32	13.07.2016	03.08.2016	-22,063	0,084		-4,019	0		-2,194	0,007		06.03.2017	LGR
S2_33	03.08.2016	01.09.2016	-32,185	1,466		-5,13	0,168		-2,721	0,001		06.03.2017	LGR
S2_34	01.09.2016	04.10.2016	-39,16	0,105		-6,523	0,009		-3,409	0,034		06.03.2017	LGR
S2_35	04.10.2016	04.11.2016	-80,318	0,279		-11,784	0		-6,225	0,098		06.03.2017	LGR
S2_36	04.11.2016	01.12.2016	-70,904	0,265		-10,782	0,02		-5,698	0,087		06.03.2017	LGR
S2_37	01.12.2016	31.12.2016	-68,418	0,014		-9,764	0,09		-5,095	0,035		06.03.2017	LGR
S2_38	31.12.2016	31.01.2017	-67,635	-		-9,986	-		-5,165	-		06.03.2017	LGR
S2_39	31.01.2017	01.03.2017	-56,659	0,223		-8,324	0,025		-4,297	0,073		06.03.2017	LGR
S2_40	01.03.2017	01.04.2017	-59,907	0,041		-8,363	0,009		-4,492	0,068		04.05.2017	LGR
S2_41	01.04.2017	02.05.2017	-55,227	0,118		-7,986	0,008		-4,304	0,078		04.05.2017	LGR
S2_42	02.05.2017	02.06.2017	-56,616	0,101		-7,848	0,148		-4,296	0,165		11.12.2017	LGR
S2_43	02.06.2017	01.07.2017	-44,924	0,132		-6,716	0,11		-3,683	0,182		11.12.2017	LGR
S2_44	01.07.2017	01.08.2017	-46,716	0,039		-6,559	0,186		-3,623	0,166		11.12.2017	LGR
S2_45	01.08.2017	31.08.2017	-26,842	0,009		-4,527	0,118		-2,529	0,119		11.12.2017	LGR
S2_46	31.08.2017	01.10.2017	-36,614	0,225		-6,06	0,345		-3,112	0,104		11.12.2017	LGR
S2_47	01.10.2017	31.10.2017	-34,97	0,16		-5,935	0,231		-3,193	0,1		11.12.2017	LGR
S2_48	31.10.2017	01.12.2017	-83,043	0,056		-11,851	0,029		-6,429	0,15		11.12.2017	LGR
S2_53	02.04.2018	30.04.2018	-53,841	0,131		-7,546	0,008		-3,909	0,084		03.05.2018	LGR
